250;1;0;0
290;2;0;0
330;1;0;1
370;0;0;3
410;0;0;1
450;4;0;3
490;1;0;2
530;3;0;2
570;1;0;1
610;1;0;0
650;1;0;0
690;2;0;0
730;1;0;1
770;2;0;3
810;0;0;2
850;2;0;5
890;2;0;3
930;0;0;1
970;2;0;1
1010;0;0;2
1050;2;10;0
1090;2;22;3
1130;2;26;1
1170;13;38;2
1210;45;52;5
1250;185;72;2
1290;416;88;2
1330;863;112;3
1370;1268;164;5
1410;1664;208;6
1450;2191;272;2
1490;2548;320;8
1530;2916;380;7
1570;3112;712;15
1610;3305;920;16
1650;3412;1240;16
1690;3415;1640;14
1730;3466;2220;15
1770;3541;3160;12
1810;3681;4560;18
1850;3746;6160;16
1890;3700;6320;22
1930;3994;6400;17
1970;5294;6400;26
2000;7850;6400;18
